geo,gdp,area,state
NO,11.37351396,13.42481632,TX
CH,11.56091531,12.90900183,CA
NO,11.4406343,12.50557335,CO
UK,11.36640725,12.32457986,MN
CH,11.6727628,11.85862641,NY
